datetime,latitude,longitude,altitude,receiver
24/08/2026 11:19,54.5801808,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359857,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359758,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359758,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801808,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359855,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:19,54.58018,-5.9359853,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359853,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.935976,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359852,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.935976,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359852,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.935976,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359852,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.935976,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.935985,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.935976,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359848,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.935976,0,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.935976,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359848,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359762,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359762,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359848,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359763,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359763,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359848,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359763,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359763,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359935,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359935,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359765,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359935,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359935,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359765,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359765,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359767,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801813,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359767,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359767,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359767,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359768,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359933,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359768,78.2,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.9359935,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359935,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359768,78.2,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359935,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359935,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359937,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359937,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.935977,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935977,78.1,143.117.216.46:5001
24/08/2026 11:19,54.58018,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.9359938,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359938,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801817,-5.935977,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.935977,78.1,143.117.216.46:5001
24/08/2026 11:19,54.58018,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801812,-5.9359938,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.9359938,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801817,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359772,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801802,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801817,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359772,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801812,-5.935994,0,143.117.216.46:5002
24/08/2026 11:19,54.5801812,-5.935994,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801802,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.935994,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.935994,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359773,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801802,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.935994,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.935994,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359773,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801802,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.935994,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.935994,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801802,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.935994,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.935994,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801802,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.580181,-5.9359938,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359938,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801813,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801802,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:19,54.580181,-5.9359937,0,143.117.216.46:5002
24/08/2026 11:19,54.580181,-5.9359937,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801813,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801802,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801808,-5.9359937,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359937,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801813,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:19,54.58018,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801808,-5.9359935,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359935,77.8,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801808,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359933,77.9,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801813,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801813,-5.935978,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801808,-5.9359933,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359933,77.9,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801808,-5.9359932,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.9359932,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78.1,143.117.216.46:5001
24/08/2026 11:19,54.5801808,-5.935993,0,143.117.216.46:5002
24/08/2026 11:19,54.5801808,-5.935993,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78,143.117.216.46:5001
24/08/2026 11:19,54.5801807,-5.9359928,0,143.117.216.46:5002
24/08/2026 11:19,54.5801807,-5.9359928,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78,143.117.216.46:5001
24/08/2026 11:19,54.5801807,-5.9359927,0,143.117.216.46:5002
24/08/2026 11:19,54.5801807,-5.9359927,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801805,-5.9359925,0,143.117.216.46:5002
24/08/2026 11:19,54.5801805,-5.9359925,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801805,-5.9359925,0,143.117.216.46:5002
24/08/2026 11:19,54.5801805,-5.9359925,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801805,-5.9359923,0,143.117.216.46:5002
24/08/2026 11:19,54.5801805,-5.9359923,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.935978,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.935978,78,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801803,-5.9359923,0,143.117.216.46:5002
24/08/2026 11:19,54.5801803,-5.9359923,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359782,78,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.935984,0,143.117.216.46:5000
24/08/2026 11:19,54.5801803,-5.9359922,0,143.117.216.46:5002
24/08/2026 11:19,54.5801803,-5.9359922,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359782,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:19,54.5801815,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:19,54.5801803,-5.9359922,0,143.117.216.46:5002
24/08/2026 11:19,54.5801803,-5.9359922,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.9359783,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801798,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:19,54.5801802,-5.935992,0,143.117.216.46:5002
24/08/2026 11:19,54.5801802,-5.935992,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801815,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:19,54.5801815,-5.9359783,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:19,54.5801817,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359783,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801802,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:19,54.5801802,-5.9359918,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:19,54.5801817,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359785,77.9,143.117.216.46:5001
24/08/2026 11:19,54.58018,-5.9359918,0,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359918,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:19,54.5801817,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359785,77.9,143.117.216.46:5001
24/08/2026 11:19,54.58018,-5.9359917,0,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359917,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:19,54.58018,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:19,54.58018,-5.9359915,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801817,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359787,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:19,54.5801798,-5.9359915,0,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359915,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801817,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:19,54.5801817,-5.9359788,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359835,0,143.117.216.46:5000
24/08/2026 11:19,54.5801798,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:19,54.5801798,-5.9359913,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801818,-5.935979,0,143.117.216.46:5001
24/08/2026 11:19,54.5801818,-5.935979,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359835,0,143.117.216.46:5000
24/08/2026 11:19,54.5801797,-5.9359913,0,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359913,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801818,-5.935979,0,143.117.216.46:5001
24/08/2026 11:19,54.5801818,-5.935979,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359833,0,143.117.216.46:5000
24/08/2026 11:19,54.5801797,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359912,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801818,-5.9359792,0,143.117.216.46:5001
24/08/2026 11:19,54.5801818,-5.9359792,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801797,-5.9359833,0,143.117.216.46:5000
24/08/2026 11:19,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:19,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801795,-5.9359912,0,143.117.216.46:5002
24/08/2026 11:19,54.5801795,-5.9359912,77.8,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359832,0,143.117.216.46:5000
24/08/2026 11:19,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:19,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:19,54.5801795,-5.935991,0,143.117.216.46:5002
24/08/2026 11:19,54.5801795,-5.935991,77.9,143.117.216.46:5002
24/08/2026 11:19,54.5801797,-5.9359832,0,143.117.216.46:5000
24/08/2026 11:20,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.935991,0,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.935991,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.9359832,0,143.117.216.46:5000
24/08/2026 11:20,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.935991,0,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.935991,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.935983,0,143.117.216.46:5000
24/08/2026 11:20,54.5801793,-5.935991,0,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.935991,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.935983,0,143.117.216.46:5000
24/08/2026 11:20,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801793,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359908,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.935983,0,143.117.216.46:5000
24/08/2026 11:20,54.5801793,-5.9359908,0,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359908,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.935983,0,143.117.216.46:5000
24/08/2026 11:20,54.5801818,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801792,-5.9359907,0,143.117.216.46:5002
24/08/2026 11:20,54.5801792,-5.9359907,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801798,-5.9359828,0,143.117.216.46:5000
24/08/2026 11:20,54.5801792,-5.9359907,0,143.117.216.46:5002
24/08/2026 11:20,54.5801792,-5.9359907,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359793,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359793,77.9,143.117.216.46:5001
24/08/2026 11:20,54.5801798,-5.9359828,0,143.117.216.46:5000
24/08/2026 11:20,54.5801817,-5.9359792,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359792,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359905,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359905,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801798,-5.9359828,0,143.117.216.46:5000
24/08/2026 11:20,54.580179,-5.9359903,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359903,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.935979,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.935979,78,143.117.216.46:5001
24/08/2026 11:20,54.5801798,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:20,54.580179,-5.9359902,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359902,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.935979,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.935979,78,143.117.216.46:5001
24/08/2026 11:20,54.5801798,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:20,54.5801815,-5.935979,0,143.117.216.46:5001
24/08/2026 11:20,54.5801815,-5.935979,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.93599,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.93599,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801798,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:20,54.580179,-5.9359898,0,143.117.216.46:5002
24/08/2026 11:20,54.5801815,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:20,54.5801815,-5.9359788,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801798,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:20,54.580179,-5.9359898,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359898,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801815,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:20,54.5801815,-5.9359788,78,143.117.216.46:5001
